study_id,site_id,crop,variety,management,country,latitude,longitude,X_UTM,Y_UTM,zone_UTM,sampling_start_month,sampling_end_month,sampling_year,field_size,yield,yield_units,yield2,yield2_units,yield_treatments_no_pollinators,yield_treatments_pollen_supplement,yield_treatments_no_pollinators2,yield_treatments_pollen_supplement2,fruits_per_plant,fruit_weight,plant_density,seeds_per_fruit,seeds_per_plant,seed_weight,observed_pollinator_richness,other_pollinator_richness,other_richness_estimator_method,richness_restriction,abundance,ab_honeybee,ab_bombus,ab_wildbees,ab_syrphids,ab_humbleflies,ab_other_flies,ab_beetles,ab_lepidoptera,ab_nonbee_hymenoptera,ab_others,total_sampled_area,total_sampled_time,visitation_rate_units,visitation_rate,visit_honeybee,visit_bombus,visit_wildbees,visit_syrphids,visit_humbleflies,visit_other_flies,visit_beetles,visit_lepidoptera,visit_nonbee_hymenoptera,visit_others,Publication,Credit,Email_contact
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_2017_Site_01,Vaccinium corymbosum,varied,organic,USA,44.299605,-73.187766,NA,NA,NA,5,5,2015,1.628798,9508.5073008155396,kg/ha,NA,NA,NA,9703.5073008155396,NA,NA,2587.0075000000002,1.3658435582822099,2691,NA,NA,NA,8,12.32,Chao1,bombus and other wild bees,25,0,10,15,0,0,0,0,0,0,0,1440,180,flower visits/m^2/10 mins,11.0833333333333,2,7.54166666666667,1.541666666666667,"NA","NA","NA","NA","NA","NA",0,https://doi.org/10.1016/j.agee.2018.10.018; https://doi.org/10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2014,Nich_2017_Site_01,Vaccinium corymbosum,varied,organic,USA,44.299605,-73.187766,NA,NA,NA,5,6,2014,1.628798,9508.5073008155396,kg/ha,NA,NA,NA,9703.5073008155396,NA,NA,2587.0075000000002,1.3658435582822099,2691,NA,NA,NA,11,23.234,Chao1,bombus and other wild bees,47,0,25,22,0,0,0,0,0,0,0,1440,180,flower visits/m^2/10 mins,5.625,0.5,3.125,2,"NA","NA","NA","NA","NA","NA",0,https://doi.org/10.1016/j.agee.2018.10.018; https://doi.org/10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_2017_Site_02,Vaccinium corymbosum,varied,organic,USA,44.4010957014,-73.0691734064,NA,NA,NA,5,6,2015,0.239813,5428.7190390536498,kg/ha,NA,NA,NA,5669.7190390536498,NA,NA,1144.73125,1.76295629820051,2690,NA,NA,NA,13,24.919,Chao1,bombus and other wild bees,37,0,29,8,0,0,0,0,0,0,0,1440,180,flower visits/m^2/10 mins,8.625,0,5.875,2.75,"NA","NA","NA","NA","NA","NA",0,https://doi.org/10.1016/j.agee.2018.10.018; https://doi.org/10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2014,Nich_2017_Site_02,Vaccinium corymbosum,varied,organic,USA,44.4010957014,-73.0691734064,NA,NA,NA,5,6,2014,0.239813,5428.7190390536498,kg/ha,NA,NA,NA,5669.7190390536498,NA,NA,1144.73125,1.76295629820051,2690,NA,NA,NA,17,76.093,Chao1,bombus and other wild bees,43,0,28,15,0,0,0,0,0,0,0,1440,180,flower visits/m^2/10 mins,27,0,23.8,3.0500000000000003,"NA","NA","NA","NA","NA","NA",0.15,https://doi.org/10.1016/j.agee.2018.10.018; https://doi.org/10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2013,Nich_2017_Site_02,Vaccinium corymbosum,varied,organic,USA,44.4010957014,-73.0691734064,NA,NA,NA,5,6,2013,0.239813,5428.7190390536498,kg/ha,NA,NA,NA,5669.7190390536498,NA,NA,1144.73125,1.76295629820051,2690,NA,NA,NA,6,6.627,Chao1,bombus and other wild bees,17,0,11,6,0,0,0,0,0,0,0,1440,180,flower visits/m^2/10 mins,26.2692307692308,0,24.538461538461565,1.7307692307692306,"NA","NA","NA","NA","NA","NA",0,https://doi.org/10.1016/j.agee.2018.10.018; https://doi.org/10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_2017_Site_03,Vaccinium corymbosum,varied,organic,USA,44.5161895867,-72.9278982195,NA,NA,NA,5,5,2015,1.1128865,"NA",kg/ha,NA,NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,14,21.692,Chao1,bombus and other wild bees,26,0,7,19,0,0,0,0,0,0,0,1440,180,flower visits/m^2/10 mins,16.4166666666667,0.333333333333333,13.08333333333333,3,"NA","NA","NA","NA","NA","NA",0,https://doi.org/10.1016/j.agee.2018.10.018; https://doi.org/10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2014,Nich_2017_Site_03,Vaccinium corymbosum,varied,organic,USA,44.5161895867,-72.9278982195,NA,NA,NA,5,6,2014,1.1128865,"NA",kg/ha,NA,NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,17,32.667,Chao1,bombus and other wild bees,48,0,16,32,0,0,0,0,0,0,0,1440,180,flower visits/m^2/10 mins,21.625,0,8.75,12.833333333333302,"NA","NA","NA","NA","NA","NA",0.0416666666666667,https://doi.org/10.1016/j.agee.2018.10.018; https://doi.org/10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2013,Nich_2017_Site_03,Vaccinium corymbosum,varied,organic,USA,44.5161895867,-72.9278982195,NA,NA,NA,5,6,2013,1.1128865,"NA",kg/ha,NA,NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,10,17.778,Chao1,bombus and other wild bees,36,0,25,11,0,0,0,0,0,0,0,1440,180,flower visits/m^2/10 mins,30,0,12.4545454545455,16.09090909090909,"NA","NA","NA","NA","NA","NA",1.45454545454545,https://doi.org/10.1016/j.agee.2018.10.018; https://doi.org/10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2015,Nich_2017_Site_04,Vaccinium corymbosum,varied,conventional,USA,44.28951,-73.243322,NA,NA,NA,5,5,2015,1.991768,16690.569496793702,kg/ha,NA,NA,NA,20396.569496793702,NA,NA,2583.0625,1.44070078740157,4485,NA,NA,NA,4,4.219,Chao1,bombus and other wild bees,8,0,7,1,0,0,0,0,0,0,0,1440,180,flower visits/m^2/10 mins,9.70833333333333,6.45833333333333,1.125,2.0833333333333335,"NA","NA","NA","NA","NA","NA",0.0416666666666667,https://doi.org/10.1016/j.agee.2018.10.018; https://doi.org/10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
Charlie_Nicholson_Vaccinium_corymbosum_USA_2014,Nich_2017_Site_04,Vaccinium corymbosum,varied,conventional,USA,44.28951,-73.243322,NA,NA,NA,5,6,2014,1.991768,16690.569496793702,kg/ha,NA,NA,NA,20396.569496793702,NA,NA,2583.0625,1.44070078740157,4485,NA,NA,NA,11,34.655,Chao1,bombus and other wild bees,29,0,18,11,0,0,0,0,0,0,0,1440,180,flower visits/m^2/10 mins,1.5,1.4375,0,0.0625,"NA","NA","NA","NA","NA","NA",0,https://doi.org/10.1016/j.agee.2018.10.018; https://doi.org/10.1016/j.agee.2017.08.030,Charlie C. Nicholson; Taylor H. Ricketts,ccnicholson@ucdavis.edu; charlie.c.nicholson@gmail.com; Taylor.Ricketts@uvm.edu
