study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Bommarco_Rundlof_2009,1,Apis_mellifera,honeybees,transects,28,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,1,Apis_mellifera,honeybees,transects,65,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,1,Apis_mellifera,honeybees,transects,89,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,2,Apis_mellifera,honeybees,transects,143,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,2,Apis_mellifera,honeybees,transects,74,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,2,Apis_mellifera,honeybees,transects,18,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,3,Apis_mellifera,honeybees,transects,67,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,3,Apis_mellifera,honeybees,transects,29,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,3,Apis_mellifera,honeybees,transects,28,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,4,Apis_mellifera,honeybees,transects,98,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,4,Apis_mellifera,honeybees,transects,42,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
Bommarco_Rundlof_2009,4,Apis_mellifera,honeybees,transects,12,4800,NA,NA,"Four surveys per field, and surveys were conducted in three 200 × 2 m transects per field"
