study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Dara_Stanley_Brassica_napus_Ireland_2009,OS23,Bombus_lapidarius,bumblebees,transects,1,1200,78.43137254901961,NA,"Specific location at  OS23 : C1 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS23,Bombus_lucorum_terrestris,bumblebees,transects,3,1200,78.43137254901961,NA,"Specific location at  OS23 : C1 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS23,Eristalis_sp.,syrphids,transects,3,1200,78.43137254901961,NA,"Specific location at  OS23 : C1 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS23,Apis_mellifera,honeybees,transects,2,1200,78.43137254901961,NA,"Specific location at  OS23 : C2 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS23,Bombus_lucorum_terrestris,bumblebees,transects,3,1200,78.43137254901961,NA,"Specific location at  OS23 : C2 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS23,Eristalis_sp.,syrphids,transects,2,1200,78.43137254901961,NA,"Specific location at  OS23 : C2 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS23,Eristalis_sp.,syrphids,transects,2,1200,78.43137254901961,NA,"Specific location at  OS23 : E1 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS23,Apis_mellifera,honeybees,transects,1,1200,78.43137254901961,NA,"Specific location at  OS23 : E1 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS23,Bombus_lucorum_terrestris,bumblebees,transects,1,1200,78.43137254901961,NA,"Specific location at  OS23 : E1 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS23,Eristalis_sp.,syrphids,transects,1,1200,78.43137254901961,NA,"Specific location at  OS23 : E2 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS23,Bombus_lucorum_terrestris,bumblebees,transects,1,1200,78.43137254901961,NA,"Specific location at  OS23 : E2 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS23,Bombus_pascuorum,bumblebees,transects,1,1200,78.43137254901961,NA,"Specific location at  OS23 : E2 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS24,Bombus_lapidarius,bumblebees,transects,1,1200,78.43137254901961,NA,"Specific location at  OS24 : C1 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS24,Apis_mellifera,honeybees,transects,1,1200,78.43137254901961,NA,"Specific location at  OS24 : E1 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS24,Bombus_lapidarius,bumblebees,transects,1,1200,78.43137254901961,NA,"Specific location at  OS24 : E1 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS24,Rhingia_campestris,syrphids,transects,1,1200,78.43137254901961,NA,"Specific location at  OS24 : E1 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS24,Rhingia_campestris,syrphids,transects,2,1200,78.43137254901961,NA,"Specific location at  OS24 : E2 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS26,Apis_mellifera,honeybees,transects,8,1200,78.43137254901961,NA,"Specific location at  OS26 : C1 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS26,Bombus_lucorum_terrestris,bumblebees,transects,4,1200,78.43137254901961,NA,"Specific location at  OS26 : C1 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS26,Bombus_hortorum,bumblebees,transects,1,1200,78.43137254901961,NA,"Specific location at  OS26 : C1 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS26,Bombus_lapidarius,bumblebees,transects,1,1200,78.43137254901961,NA,"Specific location at  OS26 : C1 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS26,Bombus_pratorum,bumblebees,transects,3,1200,78.43137254901961,NA,"Specific location at  OS26 : C1 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS26,Apis_mellifera,honeybees,transects,3,1200,78.43137254901961,NA,"Specific location at  OS26 : C2 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS26,Bombus_hortorum,bumblebees,transects,1,1200,78.43137254901961,NA,"Specific location at  OS26 : C2 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS26,Bombus_lapidarius,bumblebees,transects,2,1200,78.43137254901961,NA,"Specific location at  OS26 : C2 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS26,Bombus_pascuorum,bumblebees,transects,1,1200,78.43137254901961,NA,"Specific location at  OS26 : C2 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS26,Bombus_pratorum,bumblebees,transects,4,1200,78.43137254901961,NA,"Specific location at  OS26 : C2 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS26,Bombus_lucorum_terrestris,bumblebees,transects,5,1200,78.43137254901961,NA,"Specific location at  OS26 : C2 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS26,Apis_mellifera,honeybees,transects,1,1200,78.43137254901961,NA,"Specific location at  OS26 : E1 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS26,solitary_bee,other_wild_bees,transects,1,1200,78.43137254901961,NA,"Specific location at  OS26 : E1 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS26,Bombus_hortorum,bumblebees,transects,1,1200,78.43137254901961,NA,"Specific location at  OS26 : E1 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS26,Bombus_lucorum_terrestris,bumblebees,transects,5,1200,78.43137254901961,NA,"Specific location at  OS26 : E1 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS26,solitary_bee,other_wild_bees,transects,1,1200,78.43137254901961,NA,"Specific location at  OS26 : E2 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS27,Bombus_lapidarius,bumblebees,transects,2,1200,78.43137254901961,NA,"Specific location at  OS27 : C1 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS27,Bombus_lucorum_terrestris,bumblebees,transects,5,1200,78.43137254901961,NA,"Specific location at  OS27 : C1 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS27,Vanessa_cardui,lepidoptera,transects,1,1200,78.43137254901961,NA,"Specific location at  OS27 : C1 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS27,Eristalis_sp.,syrphids,transects,1,1200,78.43137254901961,NA,"Specific location at  OS27 : C1 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS27,Bombus_pascuorum,bumblebees,transects,1,1200,78.43137254901961,NA,"Specific location at  OS27 : C1 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS27,Bombus_lapidarius,bumblebees,transects,1,1200,78.43137254901961,NA,"Specific location at  OS27 : C2 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS27,Bombus_pratorum,bumblebees,transects,1,1200,78.43137254901961,NA,"Specific location at  OS27 : C2 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS27,Bombus_pascuorum,bumblebees,transects,1,1200,78.43137254901961,NA,"Specific location at  OS27 : C2 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS27,Bombus_lucorum_terrestris,bumblebees,transects,1,1200,78.43137254901961,NA,"Specific location at  OS27 : C2 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS27,Bombus_spp.,bumblebees,transects,1,1200,78.43137254901961,NA,"Specific location at  OS27 : E1 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS27,Eristalis_sp.,syrphids,transects,3,1200,78.43137254901961,NA,"Specific location at  OS27 : E1 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS27,Helophilus_sp,syrphids,transects,2,1200,78.43137254901961,NA,"Specific location at  OS27 : E1 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
Dara_Stanley_Brassica_napus_Ireland_2009,OS27,solitary_bee,other_wild_bees,transects,1,1200,78.43137254901961,NA,"Specific location at  OS27 : E1 . Each field was visited three times and there were four 100 × 1 m transects walked on each sampling visit (two on the edge and two on the centre), at a slow, steady pace (0.07-0.44 m/s)."
