study_id,site_id,pollinator,guild,sampling_method,abundance,total_sampled_area,total_sampled_time,total_sampled_flowers,Description
Nicolas_J_Vereecken_several_crops_several_countries_several_years_1,Villebrun-Colza,Andrena haemorrhoa,other wild bees,Net,3,13,1440,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_1,Villebrun-Colza,Andrena nigroaenea,other wild bees,Net,1,13,1440,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_1,Villebrun-Colza,Apis mellifera,honeybees,Net,13,13,1440,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_1,Villebrun-Colza,Bombus hortorum,bumblebees,Net,4,13,1440,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_1,Villebrun-Colza,Bombus lapidarius,bumblebees,Net,13,13,1440,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_1,Villebrun-Colza,Bombus pascuorum,bumblebees,Net,29,13,1440,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_1,Villebrun-Colza,Bombus pratorum,bumblebees,Net,24,13,1440,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_1,Villebrun-Colza,Bombus terrestris,bumblebees,Net,17,13,1440,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_1,Villebrun-Colza,Bombus vestalis,bumblebees,Net,2,13,1440,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_1,Villebrun-Colza,Chelostoma florisomne,other wild bees,Net,1,13,1440,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_1,Villebrun-Colza,Lasioglossum morio,other wild bees,Net,3,13,1440,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_1,Villebrun-Colza,Osmia caerulescens,other wild bees,Net,2,13,1440,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_2,Villebrun-Verger,Andrena haemorrhoa,other wild bees,Net,3,4.3,1440,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_2,Villebrun-Verger,Andrena nigroaenea,other wild bees,Net,1,4.3,1440,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_2,Villebrun-Verger,Apis mellifera,honeybees,Net,13,4.3,1440,NA,NA
Nicolas_J_Vereecken_several_crops_several_countries_several_years_2,Villebrun-Verger,Bombus hortorum,bumblebees,Net,4,4.3,1440,NA,NA
