study_id,country,crop,variety,pollinator,guild,percentage,sampling_method
ande01,Sweden,Brassica rapa,NA,Andrena semilaevis,other_wild_bees,8.51063829787234,Sweepnets
ande01,Sweden,Brassica rapa,NA,Andrena semilaevis,other_wild_bees,8.51063829787234,Sweepnets
ande01,Sweden,Brassica rapa,NA,Andrena semilaevis,other_wild_bees,8.51063829787234,Sweepnets
ande01,Sweden,Brassica rapa,NA,Andrena semilaevis,other_wild_bees,8.51063829787234,Sweepnets
ande01,Sweden,Brassica rapa,NA,Andrena semilaevis,other_wild_bees,8.51063829787234,Sweepnets
ande01,Sweden,Brassica rapa,NA,Andrena semilaevis,other_wild_bees,8.51063829787234,Sweepnets
ande01,Sweden,Brassica rapa,NA,Andrena semilaevis,other_wild_bees,8.51063829787234,Sweepnets
ande01,Sweden,Brassica rapa,NA,Andrena semilaevis,other_wild_bees,8.51063829787234,Sweepnets
ande01,Sweden,Brassica rapa,NA,Andrena semilaevis,other_wild_bees,8.51063829787234,Sweepnets
ande01,Sweden,Brassica rapa,NA,Andrena semilaevis,other_wild_bees,8.51063829787234,Sweepnets
ande01,Sweden,Brassica rapa,NA,Andrena semilaevis,other_wild_bees,8.51063829787234,Sweepnets
ande01,Sweden,Brassica rapa,NA,Apis mellifera,honeybees,100,Sweepnets
ande01,Sweden,Brassica rapa,NA,Apis mellifera,honeybees,100,Sweepnets
ande01,Sweden,Brassica rapa,NA,Apis mellifera,honeybees,100,Sweepnets
ande01,Sweden,Brassica rapa,NA,Apis mellifera,honeybees,100,Sweepnets
ande01,Sweden,Brassica rapa,NA,Apis mellifera,honeybees,100,Sweepnets
ande01,Sweden,Brassica rapa,NA,Apis mellifera,honeybees,100,Sweepnets
ande01,Sweden,Brassica rapa,NA,Apis mellifera,honeybees,100,Sweepnets
ande01,Sweden,Brassica rapa,NA,Apis mellifera,honeybees,100,Sweepnets
ande01,Sweden,Brassica rapa,NA,Apis mellifera,honeybees,100,Sweepnets
ande01,Sweden,Brassica rapa,NA,Apis mellifera,honeybees,100,Sweepnets
ande01,Sweden,Brassica rapa,NA,Apis mellifera,honeybees,100,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus distinguendus,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus distinguendus,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus distinguendus,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus distinguendus,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus distinguendus,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus distinguendus,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus distinguendus,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus distinguendus,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus distinguendus,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus distinguendus,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus distinguendus,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus hortorum,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus hortorum,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus hortorum,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus hortorum,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus hortorum,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus hortorum,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus hortorum,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus hortorum,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus hortorum,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus hortorum,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus hortorum,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus hypnorum,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus hypnorum,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus hypnorum,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus hypnorum,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus hypnorum,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus hypnorum,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus hypnorum,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus hypnorum,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus hypnorum,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus hypnorum,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus hypnorum,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus lapidarius,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus lapidarius,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus lapidarius,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus lapidarius,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus lapidarius,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus lapidarius,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus lapidarius,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus lapidarius,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus lapidarius,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus lapidarius,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus lapidarius,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus muscorum,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus muscorum,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus muscorum,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus muscorum,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus muscorum,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus muscorum,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus muscorum,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus muscorum,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus muscorum,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus muscorum,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus muscorum,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus pascuorum,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus pascuorum,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus pascuorum,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus pascuorum,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus pascuorum,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus pascuorum,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus pascuorum,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus pascuorum,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus pascuorum,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus pascuorum,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus pascuorum,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus pratensis,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus pratensis,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus pratensis,bumblebees,6.896551724137931,Sweepnets
ande01,Sweden,Brassica rapa,NA,Bombus pratensis,bumblebees,6.896551724137931,Sweepnets
